# Game Session ID 
13 
### Session Start ### 
# Game ID 
0 
# Begin play Date and Time 
 7 / 5 / 2013    20:43:21 
# With Fead back 
 True  
# With Visible Trajectory 
 False  
### Game start ### 
 # Trajectory par ball 
 Ball 0                               	 Ball 1                               	 Ball 2                               	 Ball 3                               	 Ball 4                               	 Ball 5                               	 Ball 6                               	 Ball 7                               	 Ball 8                               	 Ball 9                               	
X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	
 11.399998 14.555546 8.218653 	 16.599991 14.555546 6.592577 	 22.320007 14.555546 10.720307 	 -12.479999 14.555546 4.090923 	                    	                    	                    	                    	                    	                    	
 11.399998 14.450481 8.235953 	 16.599991 14.450481 6.598815 	 22.340008 14.450481 10.754625 	 -12.459999 14.450481 4.080143 	                    	                    	                    	                    	                    	                    	
 11.399998 14.345417 8.253053 	 16.599991 14.345417 6.604853 	 22.360006 14.345417 10.788743 	 -12.439999 14.345417 4.069163 	                    	                    	                    	                    	                    	                    	
 11.399998 14.240353 8.269952 	 16.599991 14.240353 6.610691 	 22.380007 14.240353 10.822660 	 -12.419999 14.240353 4.057983 	                    	                    	                    	                    	                    	                    	
 11.399998 14.135288 8.286652 	 16.599991 14.135288 6.616329 	 22.400007 14.135288 10.856379 	 -12.399999 14.135288 4.046603 	                    	                    	                    	                    	                    	                    	
 11.399998 14.030224 8.303151 	 16.599991 14.030224 6.621767 	 22.420008 14.030224 10.889896 	 -12.379999 14.030224 4.035023 	                    	                    	                    	                    	                    	                    	
 11.399998 13.925159 8.319451 	 16.599991 13.925159 6.627005 	 22.440006 13.925159 10.923214 	 -12.359999 13.925159 4.023242 	                    	                    	                    	                    	                    	                    	
 11.399998 13.820095 8.335551 	 16.599991 13.820095 6.632043 	 22.460007 13.820095 10.956332 	 -12.339999 13.820095 4.011262 	                    	                    	                    	                    	                    	                    	
 11.399998 13.715031 8.351451 	 16.599991 13.715031 6.636881 	 22.480007 13.715031 10.989249 	 -12.319999 13.715031 3.999082 	                    	                    	                    	                    	                    	                    	
 11.399998 13.609966 8.367150 	 16.599991 13.609966 6.641519 	 22.500008 13.609966 11.021968 	 -12.299999 13.609966 3.986702 	                    	                    	                    	                    	                    	                    	
 11.399998 13.504902 8.382650 	 16.599991 13.504902 6.645957 	 22.520006 13.504902 11.054485 	 -12.279999 13.504902 3.974122 	                    	                    	                    	                    	                    	                    	
 11.399998 13.399837 8.397950 	 16.599991 13.399837 6.650195 	 22.540007 13.399837 11.086803 	 -12.259999 13.399837 3.961342 	                    	                    	                    	                    	                    	                    	
 11.399998 13.294773 8.413050 	 16.599991 13.294773 6.654233 	 22.560007 13.294773 11.118920 	 -12.239999 13.294773 3.948362 	                    	                    	                    	                    	                    	                    	
 11.399998 13.189709 8.427949 	 16.599991 13.189709 6.658071 	 22.580008 13.189709 11.150838 	 -12.219999 13.189709 3.935182 	                    	                    	                    	                    	                    	                    	
 11.399998 13.084644 8.442649 	 16.599991 13.084644 6.661709 	 22.600006 13.084644 11.182556 	 -12.199999 13.084644 3.921802 	                    	                    	                    	                    	                    	                    	
 11.399998 12.979582 8.457149 	 16.599991 12.979582 6.665147 	 22.620007 12.979582 11.214074 	 -12.179999 12.979582 3.908222 	                    	                    	                    	                    	                    	                    	
 11.399998 12.874517 8.471448 	 16.599991 12.874517 6.668385 	 22.640007 12.874517 11.245392 	 -12.159999 12.874517 3.894442 	                    	                    	                    	                    	                    	                    	
 11.399998 12.769453 8.485548 	 16.599991 12.769453 6.671423 	 22.660007 12.769453 11.276509 	 -12.139999 12.769453 3.880462 	                    	                    	                    	                    	                    	                    	
 11.399998 12.664389 8.499448 	 16.599991 12.664389 6.674261 	 22.680006 12.664389 11.307427 	 -12.119999 12.664389 3.866282 	                    	                    	                    	                    	                    	                    	
 11.399998 12.559324 8.513147 	 16.599991 12.559324 6.676898 	 22.700006 12.559324 11.338145 	 -12.099999 12.559324 3.851902 	                    	                    	                    	                    	                    	                    	
 11.399998 12.454260 8.526648 	 16.599991 12.454260 6.679337 	 22.720007 12.454260 11.368663 	 -12.079999 12.454260 3.837322 	                    	                    	                    	                    	                    	                    	
 11.399998 12.349195 8.539947 	 16.599991 12.349195 6.681575 	 22.740007 12.349195 11.398980 	 -12.059999 12.349195 3.822541 	                    	                    	                    	                    	                    	                    	
