# Game Session ID 
138 
### Session Start ### 
# Game ID 
0 
# Begin play Date and Time 
 7 / 5 / 2013    13:52:2 
# With Fead back 
 True  
# With Visible Trajectory 
 False  
### Game start ### 
 # Trajectory par ball 
 Ball 0                               	 Ball 1                               	 Ball 2                               	 Ball 3                               	 Ball 4                               	 Ball 5                               	 Ball 6                               	 Ball 7                               	
 -11.169998 1.348963 8.499411 	 -12.909993 1.348963 5.147704 	 -0.150000 1.348963 13.655882 	                    	                    	                    	                    	                    	
 -11.179998 1.254406 8.485510 	 -12.939993 1.254406 5.122741 	 -0.150000 1.254406 13.658998 	                    	                    	                    	                    	                    	
 -11.189998 1.159847 8.471410 	 -12.969993 1.159847 5.097579 	 -0.150000 1.159847 13.661917 	                    	                    	                    	                    	                    	
 -11.199998 1.065290 8.457109 	 -12.999992 1.065290 5.072217 	 -0.150000 1.065290 13.664635 	                    	                    	                    	                    	                    	
 -11.209998 0.970732 8.442610 	 -13.029993 0.970732 5.046656 	 -0.150000 0.970732 13.667153 	                    	                    	                    	                    	                    	
 -11.219998 0.876173 8.427910 	 -13.059993 0.876173 5.020894 	 -0.150000 0.876173 13.669471 	                    	                    	                    	                    	                    	
 -11.229998 0.781616 8.413010 	 -13.089993 0.781616 4.994932 	 -0.150000 0.781616 13.671589 	                    	                    	                    	                    	                    	
 -11.239998 0.687057 8.397909 	 -13.119992 0.687057 4.968770 	 -0.150000 0.687057 13.673507 	                    	                    	                    	                    	                    	
 -11.249998 0.592501 8.382608 	 -13.149993 0.592501 4.942408 	 -0.150000 0.592501 13.675223 	                    	                    	                    	                    	                    	
 -11.259998 0.497942 8.367108 	 -13.179993 0.497942 4.915846 	 -0.150000 0.497942 13.676742 	                    	                    	                    	                    	                    	
 -11.269998 0.403385 8.351408 	 -13.209992 0.403385 4.889083 	 -0.150000 0.403385 13.678060 	                    	                    	                    	                    	                    	
 -11.279998 0.308826 8.335508 	 -13.239992 0.308826 4.862122 	 -0.150000 0.308826 13.679178 	                    	                    	                    	                    	                    	
 -11.289998 0.214270 8.319407 	 -13.269993 0.214270 4.834960 	 -0.150000 0.214270 13.680095 	                    	                    	                    	                    	                    	
 -11.299998 0.119711 8.303107 	 -13.299993 0.119711 4.807598 	 -0.150000 0.119711 13.680813 	                    	                    	                    	                    	                    	
 -11.309998 0.025152 8.286608 	 -13.329992 0.025152 4.780036 	 -0.150000 0.025152 13.681332 	                    	                    	                    	                    	                    	
 -11.319998 -0.069405 8.269907 	 -13.359992 -0.069405 4.752274 	 -0.150000 -0.069405 13.681648 	                    	                    	                    	                    	                    	
 -11.329998 -0.163963 8.253007 	 -13.389993 -0.163963 4.724312 	 -0.150000 -0.163963 13.681767 	                    	                    	                    	                    	                    	
 -11.339998 -0.258520 8.235907 	 -13.419992 -0.258520 4.696150 	 -0.150000 -0.258520 13.681684 	                    	                    	                    	                    	                    	
 -11.349998 -0.353079 8.218606 	 -13.449992 -0.353079 4.667788 	 -0.150000 -0.353079 13.681401 	                    	                    	                    	                    	                    	
 -11.359998 -0.447636 8.201106 	 -13.479992 -0.447636 4.639226 	 -0.150000 -0.447636 13.680920 	                    	                    	                    	                    	                    	
 -11.369998 -0.542194 8.183406 	 -13.509993 -0.542194 4.610464 	 -0.150000 -0.542194 13.680238 	                    	                    	                    	                    	                    	
 -11.379998 -0.636751 8.165505 	 -13.539992 -0.636751 4.581502 	 -0.150000 -0.636751 13.679356 	                    	                    	                    	                    	                    	
 -11.389997 -0.731310 8.147406 	 -13.569992 -0.731310 4.552340 	 -0.150000 -0.731310 13.678273 	                    	                    	                    	                    	                    	
 -11.399998 -0.825869 8.129105 	 -13.599992 -0.825869 4.522978 	 -0.150000 -0.825869 13.676991 	                    	                    	                    	                    	                    	
 -11.409998 -0.920425 8.110604 	 -13.629992 -0.920425 4.493416 	 -0.150000 -0.920425 13.675509 	                    	                    	                    	                    	                    	
 -11.419998 -1.014984 8.091904 	 -13.659992 -1.014984 4.463654 	 -0.150000 -1.014984 13.673826 	                    	                    	                    	                    	                    	
 -11.429997 -1.109541 8.073004 	 -13.689992 -1.109541 4.433692 	 -0.150000 -1.109541 13.671945 	                    	                    	                    	                    	                    	
 -11.439998 -1.204100 8.053904 	 -13.719992 -1.204100 4.403531 	 -0.150000 -1.204100 13.669863 	                    	                    	                    	                    	                    	
 -11.449998 -1.298656 8.034603 	 -13.749992 -1.298656 4.373168 	 -0.150000 -1.298656 13.667581 	                    	                    	                    	                    	                    	
 -11.459998 -1.393215 8.015103 	 -13.779992 -1.393215 4.342607 	 -0.150000 -1.393215 13.665098 	                    	                    	                    	                    	                    	
 -11.469997 -1.487772 7.995403 	 -13.809992 -1.487772 4.311844 	 -0.150000 -1.487772 13.662416 	                    	                    	                    	                    	                    	
 -11.479998 -1.582331 7.975503 	 -13.839992 -1.582331 4.280883 	 -0.150000 -1.582331 13.659534 	                    	                    	                    	                    	                    	
 -11.489998 -1.676889 7.955403 	 -13.869992 -1.676889 4.249721 	 -0.150000 -1.676889 13.656451 	                    	                    	                    	                    	                    	
 -11.499998 -1.771446 7.935103 	 -13.899992 -1.771446 4.218359 	 -0.150000 -1.771446 13.653170 	                    	                    	                    	                    	                    	
 -11.509997 -1.866005 7.914603 	 -13.929992 -1.866005 4.186797 	 -0.150000 -1.866005 13.649688 	                    	                    	                    	                    	                    	
 -11.519998 -1.960562 7.893902 	 -13.959991 -1.960562 4.155035 	 -0.150000 -1.960562 13.646006 	                    	                    	                    	                    	                    	
 -11.529998 -2.055119 7.873002 	 -13.989992 -2.055119 4.123072 	 -0.150000 -2.055119 13.642122 	                    	                    	                    	                    	                    	
 -11.539998 -2.149677 7.851902 	 -14.019992 -2.149677 4.090910 	 -0.150000 -2.149677 13.638041 	                    	                    	                    	                    	                    	
 -11.549997 -2.244236 7.830601 	 -14.049992 -2.244236 4.058548 	 -0.150000 -2.244236 13.633759 	                    	                    	                    	                    	                    	
 -11.559998 -2.338795 7.809102 	 -14.079991 -2.338795 4.025987 	 -0.150000 -2.338795 13.629276 	                    	                    	                    	                    	                    	
 -11.569998 -2.433350 7.787401 	 -14.109992 -2.433350 3.993224 	 -0.150000 -2.433350 13.624594 	                    	                    	                    	                    	                    	
 -11.579998 -2.527908 7.765501 	 -14.139992 -2.527908 3.960262 	 -0.150000 -2.527908 13.619712 	                    	                    	                    	                    	                    	
 -11.589997 -2.622467 7.743401 	 -14.169991 -2.622467 3.927101 	 -0.150000 -2.622467 13.614631 	                    	                    	                    	                    	                    	
 -11.599998 -2.717026 7.721100 	 -14.199991 -2.717026 3.893739 	 -0.150000 -2.717026 13.609347 	                    	                    	                    	                    	                    	
 -11.609998 -2.811584 7.698600 	 -14.229992 -2.811584 3.860177 	 -0.150000 -2.811584 13.603866 	                    	                    	                    	                    	                    	
 -11.619998 -2.906139 7.675900 	 -14.259992 -2.906139 3.826415 	 -0.150000 -2.906139 13.598184 	                    	                    	                    	                    	                    	
 -11.629997 -3.000698 7.652999 	 -14.289991 -3.000698 3.792453 	 -0.150000 -3.000698 13.592300 	                    	                    	                    	                    	                    	
 -11.639997 -3.095257 7.629899 	 -14.319991 -3.095257 3.758291 	 -0.150000 -3.095257 13.586219 	                    	                    	                    	                    	                    	
 -11.649998 -3.189816 7.606599 	 -14.349992 -3.189816 3.723929 	 -0.150000 -3.189816 13.579937 	                    	                    	                    	                    	                    	
 -11.659998 -3.284370 7.583098 	 -14.379992 -3.284370 3.689367 	 -0.150000 -3.284370 13.573455 	                    	                    	                    	                    	                    	
 -11.669997 -3.378929 7.559399 	 -14.409991 -3.378929 3.654605 	 -0.150000 -3.378929 13.566772 	                    	                    	                    	                    	                    	
 -11.679997 -3.473488 7.535499 	 -14.439991 -3.473488 3.619643 	 -0.150000 -3.473488 13.559891 	                    	                    	                    	                    	                    	
 -11.689998 -3.568047 7.511398 	 -14.469992 -3.568047 3.584481 	 -0.150000 -3.568047 13.552809 	                    	                    	                    	                    	                    	
 -11.699998 -3.662605 7.487098 	 -14.499991 -3.662605 3.549119 	 -0.150000 -3.662605 13.545526 	                    	                    	                    	                    	                    	
 -11.709997 -3.757160 7.462598 	 -14.529991 -3.757160 3.513557 	 -0.150000 -3.757160 13.538044 	                    	                    	                    	                    	                    	
 -11.719997 -3.851719 7.437898 	 -14.559991 -3.851719 3.477796 	 -0.150000 -3.851719 13.530362 	                    	                    	                    	                    	                    	
 -11.729998 -3.946278 7.412997 	 -14.589992 -3.946278 3.441833 	 -0.150000 -3.946278 13.522480 	                    	                    	                    	                    	                    	
 -11.739998 -4.040836 7.387897 	 -14.619991 -4.040836 3.405671 	 -0.150000 -4.040836 13.514397 	                    	                    	                    	                    	                    	
 -11.749997 -4.135391 7.362597 	 -14.649991 -4.135391 3.369309 	 -0.150000 -4.135391 13.506115 	                    	                    	                    	                    	                    	
 -11.759997 -4.229950 7.337096 	 -14.679991 -4.229950 3.332747 	 -0.150000 -4.229950 13.497633 	                    	                    	                    	                    	                    	
 -11.769998 -4.324509 7.311397 	 -14.709991 -4.324509 3.295986 	 -0.150000 -4.324509 13.488951 	                    	                    	                    	                    	                    	
 -11.779998 -4.419067 7.285496 	 -14.739991 -4.419067 3.259023 	 -0.150000 -4.419067 13.480068 	                    	                    	                    	                    	                    	
 -11.789997 -4.513626 7.259396 	 -14.769991 -4.513626 3.221861 	 -0.150000 -4.513626 13.470986 	                    	                    	                    	                    	                    	
 -11.799997 -4.608181 7.233095 	 -14.799991 -4.608181 3.184499 	 -0.150000 -4.608181 13.461703 	                    	                    	                    	                    	                    	
 -11.809998 -4.702740 7.206595 	 -14.829991 -4.702740 3.146938 	 -0.150000 -4.702740 13.452222 	                    	                    	                    	                    	                    	
 -11.819998 -4.797298 7.179895 	 -14.859991 -4.797298 3.109176 	 -0.150000 -4.797298 13.442540 	                    	                    	                    	                    	                    	
 -11.829997 -4.891857 7.152995 	 -14.889991 -4.891857 3.071214 	 -0.150000 -4.891857 13.432658 	                    	                    	                    	                    	                    	
 -11.839997 -4.986412 7.125895 	 -14.919991 -4.986412 3.033051 	 -0.150000 -4.986412 13.422575 	                    	                    	                    	                    	                    	
 -11.849998 -5.080971 7.098595 	 -14.949991 -5.080971 2.994690 	 -0.150000 -5.080971 13.412293 	                    	                    	                    	                    	                    	
 -11.859998 -5.175529 7.071095 	 -14.979991 -5.175529 2.956128 	 -0.150000 -5.175529 13.401812 	                    	                    	                    	                    	                    	
 -11.869997 -5.270088 7.043394 	 -15.009991 -5.270088 2.917366 	 -0.150000 -5.270088 13.391129 	                    	                    	                    	                    	                    	
 -11.879997 -5.364647 7.015494 	 -15.039990 -5.364647 2.878404 	 -0.150000 -5.364647 13.380247 	                    	                    	                    	                    	                    	
 -11.889997 -5.459202 6.987393 	 -15.069991 -5.459202 2.839242 	 -0.150000 -5.459202 13.369164 	                    	                    	                    	                    	                    	
 -11.899998 -5.553761 6.959093 	 -15.099991 -5.553761 2.799880 	 -0.150000 -5.553761 13.357882 	                    	                    	                    	                    	                    	
 -11.909997 -5.648319 6.930593 	 -15.129991 -5.648319 2.760318 	 -0.150000 -5.648319 13.346400 	                    	                    	                    	                    	                    	
 -11.919997 -5.742878 6.901893 	 -15.159990 -5.742878 2.720556 	 -0.150000 -5.742878 13.334718 	                    	                    	                    	                    	                    	
 -11.929997 -5.837433 6.872993 	 -15.189991 -5.837433 2.680594 	 -0.150000 -5.837433 13.322836 	                    	                    	                    	                    	                    	
 -11.939998 -5.931992 6.843893 	 -15.219991 -5.931992 2.640432 	 -0.150000 -5.931992 13.310754 	                    	                    	                    	                    	                    	
 -11.949997 -6.026550 6.814592 	 -15.249990 -6.026550 2.600070 	 -0.150000 -6.026550 13.298471 	                    	                    	                    	                    	                    	
 -11.959997 -6.121109 6.785092 	 -15.279990 -6.121109 2.559508 	 -0.150000 -6.121109 13.285990 	                    	                    	                    	                    	                    	
 -11.969997 -6.215668 6.755392 	 -15.309991 -6.215668 2.518746 	 -0.150000 -6.215668 13.273308 	                    	                    	                    	                    	                    	
 -11.979998 -6.310223 6.725492 	 -15.339991 -6.310223 2.477784 	 -0.150000 -6.310223 13.260425 	                    	                    	                    	                    	                    	
 -11.989997 -6.404781 6.695392 	 -15.369990 -6.404781 2.436622 	 -0.150000 -6.404781 13.247343 	                    	                    	                    	                    	                    	
 -11.999997 -6.499340 6.665092 	 -15.399990 -6.499340 2.395260 	 -0.150000 -6.499340 13.234061 	                    	                    	                    	                    	                    	
 -12.009997 -6.593899 6.634591 	 -15.429991 -6.593899 2.353698 	 -0.150000 -6.593899 13.220578 	                    	                    	                    	                    	                    	
 -12.019998 -6.688454 6.603891 	 -15.459991 -6.688454 2.311937 	 -0.150000 -6.688454 13.206897 	                    	                    	                    	                    	                    	
 -12.029997 -6.783012 6.572990 	 -15.489990 -6.783012 2.269974 	 -0.150000 -6.783012 13.193014 	                    	                    	                    	                    	                    	
 -12.039997 -6.877571 6.541891 	 -15.519990 -6.877571 2.227813 	 -0.150000 -6.877571 13.178933 	                    	                    	                    	                    	                    	
 -12.049997 -6.972130 6.510590 	 -15.549991 -6.972130 2.185451 	 -0.150000 -6.972130 13.164650 	                    	                    	                    	                    	                    	
 -12.059998 -7.066689 6.479090 	 -15.579990 -7.066689 2.142889 	 -0.150000 -7.066689 13.150168 	                    	                    	                    	                    	                    	
 -12.069997 -7.161243 6.447389 	 -15.609990 -7.161243 2.100126 	 -0.150000 -7.161243 13.135486 	                    	                    	                    	                    	                    	
 -12.079997 -7.255802 6.415490 	 -15.639990 -7.255802 2.057165 	 -0.150000 -7.255802 13.120604 	                    	                    	                    	                    	                    	
 -12.089997 -7.350361 6.383389 	 -15.669991 -7.350361 2.014003 	 -0.150000 -7.350361 13.105521 	                    	                    	                    	                    	                    	
 -12.099998 -7.444920 6.351089 	 -15.699990 -7.444920 1.970641 	 -0.150000 -7.444920 13.090240 	                    	                    	                    	                    	                    	
 -12.109997 -7.539474 6.318589 	 -15.729990 -7.539474 1.927079 	 -0.150000 -7.539474 13.074758 	                    	                    	                    	                    	                    	
 -12.119997 -7.634033 6.285888 	 -15.759990 -7.634033 1.883317 	 -0.150000 -7.634033 13.059074 	                    	                    	                    	                    	                    	
 -12.129997 -7.728592 6.252988 	 -15.789990 -7.728592 1.839355 	 -0.150000 -7.728592 13.043193 	                    	                    	                    	                    	                    	
 -12.139997 -7.823151 6.219888 	 -15.819990 -7.823151 1.795193 	 -0.150000 -7.823151 13.027111 	                    	                    	                    	                    	                    	
 -12.149998 -7.917709 6.186588 	 -15.849991 -7.917709 1.750831 	 -0.150000 -7.917709 13.010829 	                    	                    	                    	                    	                    	
 -12.159998 -8.012268 6.153086 	 -15.879992 -8.012268 1.706266 	 -0.150000 -8.012268 12.994345 	                    	                    	                    	                    	                    	
 -12.169998 -8.106831 6.119385 	 -15.909992 -8.106831 1.661504 	 -0.150000 -8.106831 12.977663 	                    	                    	                    	                    	                    	
 -12.179998 -8.201389 6.085484 	 -15.939993 -8.201389 1.616541 	 -0.150000 -8.201389 12.960780 	                    	                    	                    	                    	                    	
 -12.189999 -8.295952 6.051383 	 -15.969994 -8.295952 1.571377 	 -0.150000 -8.295952 12.943697 	                    	                    	                    	                    	                    	
 -12.199999 -8.390511 6.017083 	 -15.999994 -8.390511 1.526016 	 -0.150000 -8.390511 12.926416 	                    	                    	                    	                    	                    	
 -12.209999 -8.485069 5.982581 	 -16.029995 -8.485069 1.480452 	 -0.150000 -8.485069 12.908933 	                    	                    	                    	                    	                    	
 -12.219999 -8.579632 5.947881 	 -16.059996 -8.579632 1.434689 	 -0.150000 -8.579632 12.891251 	                    	                    	                    	                    	                    	
 -12.230000 -8.674191 5.912978 	 -16.089996 -8.674191 1.388725 	 -0.150000 -8.674191 12.873366 	                    	                    	                    	                    	                    	
 -12.240000 -8.768749 5.877877 	 -16.119997 -8.768749 1.342562 	 -0.150000 -8.768749 12.855285 	                    	                    	                    	                    	                    	
 -12.250000 -8.863312 5.842577 	 -16.149998 -8.863312 1.296199 	 -0.150000 -8.863312 12.837002 	                    	                    	                    	                    	                    	
 -12.260000 -8.957870 5.807075 	 -16.179998 -8.957870 1.249636 	 -0.150000 -8.957870 12.818519 	                    	                    	                    	                    	                    	
 -12.270000 -9.052433 5.771375 	 -16.209999 -9.052433 1.202874 	 -0.150000 -9.052433 12.799838 	                    	                    	                    	                    	                    	
 -12.280001 -9.146992 5.735474 	 -16.240000 -9.146992 1.155910 	 -0.150000 -9.146992 12.780954 	                    	                    	                    	                    	                    	
 -12.290001 -9.241550 5.699373 	 -16.270000 -9.241550 1.108748 	 -0.150000 -9.241550 12.761872 	                    	                    	                    	                    	                    	
 -12.300001 -9.336113 5.663071 	 -16.300001 -9.336113 1.061384 	 -0.150000 -9.336113 12.742589 	                    	                    	                    	                    	                    	
 -12.310001 -9.430672 5.626570 	 -16.330002 -9.430672 1.013821 	 -0.150000 -9.430672 12.723106 	                    	                    	                    	                    	                    	
 -12.320002 -9.525230 5.589869 	 -16.360003 -9.525230 0.966058 	 -0.150000 -9.525230 12.703424 	                    	                    	                    	                    	                    	
 -12.330002 -9.619793 5.552968 	 -16.390003 -9.619793 0.918094 	 -0.150000 -9.619793 12.683540 	                    	                    	                    	                    	                    	
 -12.340002 -9.714352 5.515866 	 -16.420004 -9.714352 0.869931 	 -0.150000 -9.714352 12.663458 	                    	                    	                    	                    	                    	
 -12.350002 -9.808910 5.478566 	 -16.450005 -9.808910 0.821569 	 -0.150000 -9.808910 12.643176 	                    	                    	                    	                    	                    	
 -12.360003 -9.903473 5.441064 	 -16.480005 -9.903473 0.773005 	 -0.150000 -9.903473 12.622692 	                    	                    	                    	                    	                    	
 -12.370003 -9.998032 5.403364 	 -16.510006 -9.998032 0.724242 	 -0.150000 -9.998032 12.602011 	                    	                    	                    	                    	                    	
 -12.380003 -10.092594 5.365461 	 -16.540007 -10.092594 0.675278 	 -0.150000 -10.092594 12.581126 	                    	                    	                    	                    	                    	
 -12.390003 -10.187153 5.327360 	 -16.570007 -10.187153 0.626115 	 -0.150000 -10.187153 12.560043 	                    	                    	                    	                    	                    	
 -12.400003 -10.281712 5.289058 	 -16.600008 -10.281712 0.576751 	 -0.150000 -10.281712 12.538761 	                    	                    	                    	                    	                    	
 -12.410004 -10.376274 5.250559 	 -16.630009 -10.376274 0.527189 	 -0.150000 -10.376274 12.517280 	                    	                    	                    	                    	                    	
 -12.420004 -10.470833 5.211857 	 -16.660009 -10.470833 0.477426 	 -0.150000 -10.470833 12.495596 	                    	                    	                    	                    	                    	
 -12.430004 -10.565392 5.172955 	 -16.690010 -10.565392 0.427462 	 -0.150000 -10.565392 12.473713 	                    	                    	                    	                    	                    	
 -12.440004 -10.659954 5.133854 	 -16.720011 -10.659954 0.377299 	 -0.150000 -10.659954 12.451631 	                    	                    	                    	                    	                    	
 -12.450005 -10.754513 5.094553 	 -16.750011 -10.754513 0.326936 	 -0.150000 -10.754513 12.429348 	                    	                    	                    	                    	                    	
 -12.460005 -10.849072 5.055052 	 -16.780012 -10.849072 0.276373 	 -0.150000 -10.849072 12.406865 	                    	                    	                    	                    	                    	
 -12.470005 -10.943634 5.015351 	 -16.810013 -10.943634 0.225610 	 -0.150000 -10.943634 12.384183 	                    	                    	                    	                    	                    	
 -12.480005 -11.038193 4.975450 	 -16.840014 -11.038193 0.174646 	 -0.150000 -11.038193 12.361300 	                    	                    	                    	                    	                    	
 -12.490005 -11.132755 4.935348 	 -16.870014 -11.132755 0.123482 	 -0.150000 -11.132755 12.338216 	                    	                    	                    	                    	                    	
 -12.500006 -11.227314 4.895046 	 -16.900015 -11.227314 0.072118 	 -0.150000 -11.227314 12.314933 	                    	                    	                    	                    	                    	
 -12.510006 -11.321873 4.854545 	 -16.930016 -11.321873 0.020556 	 -0.150000 -11.321873 12.291451 	                    	                    	                    	                    	                    	
 -12.520006 -11.416435 4.813844 	 -16.960016 -11.416435 -0.031207 	 -0.150000 -11.416435 12.267768 	                    	                    	                    	                    	                    	
 -12.530006 -11.510994 4.772943 	 -16.990017 -11.510994 -0.083170 	 -0.150000 -11.510994 12.243886 	                    	                    	                    	                    	                    	
 -12.540007 -11.605553 4.731840 	 -17.020018 -11.605553 -0.135335 	 -0.150000 -11.605553 12.219801 	                    	                    	                    	                    	                    	
 -12.550007 -11.700115 4.690540 	 -17.050018 -11.700115 -0.187697 	 -0.150000 -11.700115 12.195519 	                    	                    	                    	                    	                    	
 -12.560007 -11.794674 4.649039 	 -17.080019 -11.794674 -0.240261 	 -0.150000 -11.794674 12.171037 	                    	                    	                    	                    	                    	
 -12.570007 -11.889236 4.607337 	 -17.110020 -11.889236 -0.293025 	 -0.150000 -11.889236 12.146353 	                    	                    	                    	                    	                    	
 -12.580008 -11.983795 4.565436 	 -17.140020 -11.983795 -0.345987 	 -0.150000 -11.983795 12.121470 	                    	                    	                    	                    	                    	
 -12.590008 -12.078354 4.523333 	 -17.170021 -12.078354 -0.399152 	 -0.150000 -12.078354 12.096386 	                    	                    	                    	                    	                    	
 -12.600008 -12.172916 4.481032 	 -17.200022 -12.172916 -0.452515 	 -0.150000 -12.172916 12.071104 	                    	                    	                    	                    	                    	
 -12.610008 -12.267475 4.438531 	 -17.230022 -12.267475 -0.506078 	 -0.150000 -12.267475 12.045621 	                    	                    	                    	                    	                    	
 -12.620008 -12.362034 4.395829 	 -17.260023 -12.362034 -0.559842 	 -0.150000 -12.362034 12.019938 	                    	                    	                    	                    	                    	
 -12.630009 -12.456596 4.352928 	 -17.290024 -12.456596 -0.613806 	 -0.150000 -12.456596 11.994055 	                    	                    	                    	                    	                    	
 -12.640009 -12.551155 4.309827 	 -17.320024 -12.551155 -0.667968 	 -0.150000 -12.551155 11.967973 	                    	                    	                    	                    	                    	
 -12.650009 -12.645714 4.266525 	 -17.350025 -12.645714 -0.722332 	 -0.150000 -12.645714 11.941689 	                    	                    	                    	                    	                    	
 -12.660009 -12.740276 4.223024 	 -17.380026 -12.740276 -0.776895 	 -0.150000 -12.740276 11.915207 	                    	                    	                    	                    	                    	
 -12.670010 -12.834835 4.179323 	 -17.410027 -12.834835 -0.831658 	 -0.150000 -12.834835 11.888524 	                    	                    	                    	                    	                    	
 -12.680010 -12.929398 4.135422 	 -17.440027 -12.929398 -0.886621 	 -0.150000 -12.929398 11.861641 	                    	                    	                    	                    	                    	
 -12.690010 -13.023956 4.091321 	 -17.470028 -13.023956 -0.941785 	 -0.150000 -13.023956 11.834558 	                    	                    	                    	                    	                    	
 -12.700010 -13.118515 4.047019 	 -17.500029 -13.118515 -0.997149 	 -0.150000 -13.118515 11.807275 	                    	                    	                    	                    	                    	
 -12.710011 -13.213078 4.002516 	 -17.530029 -13.213078 -1.052713 	 -0.150000 -13.213078 11.779791 	                    	                    	                    	                    	                    	
 -12.720011 -13.307636 3.957814 	 -17.560030 -13.307636 -1.108477 	 -0.150000 -13.307636 11.752107 	                    	                    	                    	                    	                    	
 -12.730011 -13.402195 3.912913 	 -17.590031 -13.402195 -1.164440 	 -0.150000 -13.402195 11.724225 	                    	                    	                    	                    	                    	
 -12.740011 -13.496758 3.867812 	 -17.620031 -13.496758 -1.220603 	 -0.150000 -13.496758 11.696142 	                    	                    	                    	                    	                    	
 -12.750011 -13.591316 3.822511 	 -17.650032 -13.591316 -1.276966 	 -0.150000 -13.591316 11.667859 	                    	                    	                    	                    	                    	
 -12.760012 -13.685879 3.777009 	 -17.680033 -13.685879 -1.333530 	 -0.150000 -13.685879 11.639377 	                    	                    	                    	                    	                    	
 -12.770012 -13.780437 3.731308 	 -17.710033 -13.780437 -1.390294 	 -0.150000 -13.780437 11.610693 	                    	                    	                    	                    	                    	
 -12.780012 -13.874996 3.685405 	 -17.740034 -13.874996 -1.447258 	 -0.150000 -13.874996 11.581809 	                    	                    	                    	                    	                    	
 -12.790012 -13.969559 3.639303 	 -17.770035 -13.969559 -1.504422 	 -0.150000 -13.969559 11.552726 	                    	                    	                    	                    	                    	
 -12.800013 -14.064117 3.593002 	 -17.800035 -14.064117 -1.561785 	 -0.150000 -14.064117 11.523443 	                    	                    	                    	                    	                    	
 -12.810013 -14.158676 3.546501 	 -17.830036 -14.158676 -1.619348 	 -0.150000 -14.158676 11.493960 	                    	                    	                    	                    	                    	
 -12.820013 -14.253239 3.499800 	 -17.860037 -14.253239 -1.677111 	 -0.150000 -14.253239 11.464278 	                    	                    	                    	                    	                    	
 -12.830013 -14.347797 3.452897 	 -17.890038 -14.347797 -1.735077 	 -0.150000 -14.347797 11.434393 	                    	                    	                    	                    	                    	
 -12.840014 -14.442356 3.405797 	 -17.920038 -14.442356 -1.793239 	 -0.150000 -14.442356 11.404311 	                    	                    	                    	                    	                    	
 -12.850014 -14.536919 3.358495 	 -17.950039 -14.536919 -1.851603 	 -0.150000 -14.536919 11.374027 	                    	                    	                    	                    	                    	
 -12.860014 -14.631477 3.310992 	 -17.980040 -14.631477 -1.910167 	 -0.150000 -14.631477 11.343544 	                    	                    	                    	                    	                    	
 -12.870014 -14.726040 3.263292 	 -18.010040 -14.726040 -1.968930 	 -0.150000 -14.726040 11.312861 	                    	                    	                    	                    	                    	
 -12.880014 -14.820599 3.215389 	 -18.040041 -14.820599 -2.027895 	 -0.150000 -14.820599 11.281977 	                    	                    	                    	                    	                    	
 -12.890015 -14.915157 3.167287 	 -18.070042 -14.915157 -2.087058 	 -0.150000 -14.915157 11.250895 	                    	                    	                    	                    	                    	
 -12.900015 -15.009720 3.118986 	 -18.100042 -15.009720 -2.146421 	 -0.150000 -15.009720 11.219611 	                    	                    	                    	                    	                    	
 -12.910015 -15.104279 3.070484 	 -18.130043 -15.104279 -2.205985 	 -0.150000 -15.104279 11.188128 	                    	                    	                    	                    	                    	
 -12.920015 -15.198837 3.021782 	 -18.160044 -15.198837 -2.265749 	 -0.150000 -15.198837 11.156445 	                    	                    	                    	                    	                    	
 -12.930016 -15.293400 2.972881 	 -18.190044 -15.293400 -2.325712 	 -0.150000 -15.293400 11.124562 	                    	                    	                    	                    	                    	
 -12.940016 -15.387959 2.923779 	 -18.220045 -15.387959 -2.385876 	 -0.150000 -15.387959 11.092478 	                    	                    	                    	                    	                    	
 -12.950016 -15.482517 2.874478 	 -18.250046 -15.482517 -2.446239 	 -0.150000 -15.482517 11.060196 	                    	                    	                    	                    	                    	
 -12.960016 -15.577080 2.824975 	 -18.280046 -15.577080 -2.506805 	 -0.150000 -15.577080 11.027711 	                    	                    	                    	                    	                    	
 -12.970016 -15.671638 2.775273 	 -18.310047 -15.671638 -2.567568 	 -0.150000 -15.671638 10.995028 	                    	                    	                    	                    	                    	
 -12.980017 -15.766201 2.725371 	 -18.340048 -15.766201 -2.628532 	 -0.150000 -15.766201 10.962144 	                    	                    	                    	                    	                    	
 -12.990017 -15.860760 2.675271 	 -18.370049 -15.860760 -2.689694 	 -0.150000 -15.860760 10.929063 	                    	                    	                    	                    	                    	
 -13.000017 -15.955318 2.624969 	 -18.400049 -15.955318 -2.751059 	 -0.150000 -15.955318 10.895779 	                    	                    	                    	                    	                    	
 -13.010017 -16.049881 2.574466 	 -18.430050 -16.049881 -2.812623 	 -0.150000 -16.049881 10.862294 	                    	                    	                    	                    	                    	
 -13.020018 -16.144440 2.523765 	 -18.460051 -16.144440 -2.874386 	 -0.150000 -16.144440 10.828612 	                    	                    	                    	                    	                    	
 -13.030018 -16.238998 2.472864 	 -18.490051 -16.238998 -2.936349 	 -0.150000 -16.238998 10.794729 	                    	                    	                    	                    	                    	
 -13.040018 -16.333561 2.421760 	 -18.520052 -16.333561 -2.998515 	 -0.150000 -16.333561 10.760644 	                    	                    	                    	                    	                    	
 -13.050018 -16.428120 2.370459 	 -18.550053 -16.428120 -3.060879 	 -0.150000 -16.428120 10.726361 	                    	                    	                    	                    	                    	
