# Game Session ID 
169 
### Session Start ### 
# Game ID 
0 
# Begin play Date and Time 
 7 / 5 / 2013    16:58:19 
# With Fead back 
 False  
# With Visible Trajectory 
 True  
### Game start ### 
 # Throw number 1 of 30
# Type of Balls 
 Ball 0 -> Good ball 
 Ball 1 -> Bad ball 
 Ball 2 -> Ok ball 
# Trajectory par ball 
 Ball 0                               	 Ball 1                               	 Ball 2                               	 Ball 3                               	 Ball 4                               	 Ball 5                               	 Ball 6                               	 Ball 7                               	 Ball 8                               	 Ball 9                               	
X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	
 11.049996 16.446703 7.873058 	 16.949986 16.446703 6.446094 	 21.610012 16.446703 10.068388 	 -12.489997 16.446703 4.250765 	                    	                    	                    	                    	                    	                    	
 11.049996 16.341639 7.893958 	 16.949986 16.341639 6.455932 	 21.630013 16.341639 10.106306 	 -12.469997 16.341639 4.243585 	                    	                    	                    	                    	                    	                    	
 11.049996 16.236574 7.914658 	 16.949986 16.236574 6.465570 	 21.650013 16.236574 10.144024 	 -12.449997 16.236574 4.236205 	                    	                    	                    	                    	                    	                    	
 11.049996 16.131510 7.935158 	 16.949986 16.131510 6.475008 	 21.670013 16.131510 10.181541 	 -12.429997 16.131510 4.228624 	                    	                    	                    	                    	                    	                    	
 11.049996 16.026445 7.955457 	 16.949986 16.026445 6.484246 	 21.690012 16.026445 10.218859 	 -12.409997 16.026445 4.220844 	                    	                    	                    	                    	                    	                    	
 11.049996 15.921381 7.975557 	 16.949986 15.921381 6.493284 	 21.710012 15.921381 10.255977 	 -12.389997 15.921381 4.212864 	                    	                    	                    	                    	                    	                    	
 11.049996 15.816317 7.995457 	 16.949986 15.816317 6.502122 	 21.730013 15.816317 10.292894 	 -12.369997 15.816317 4.204684 	                    	                    	                    	                    	                    	                    	
 11.049996 15.711252 8.015157 	 16.949986 15.711252 6.510760 	 21.750013 15.711252 10.329613 	 -12.349998 15.711252 4.196304 	                    	                    	                    	                    	                    	                    	
 11.049996 15.606188 8.034657 	 16.949986 15.606188 6.519198 	 21.770012 15.606188 10.366130 	 -12.329997 15.606188 4.187724 	                    	                    	                    	                    	                    	                    	
 11.049996 15.501124 8.053956 	 16.949986 15.501124 6.527436 	 21.790012 15.501124 10.402448 	 -12.309998 15.501124 4.178944 	                    	                    	                    	                    	                    	                    	
 11.049996 15.396060 8.073055 	 16.949986 15.396060 6.535474 	 21.810013 15.396060 10.438565 	 -12.289997 15.396060 4.169964 	                    	                    	                    	                    	                    	                    	
 11.049996 15.290996 8.091955 	 16.949986 15.290996 6.543312 	 21.830013 15.290996 10.474483 	 -12.269998 15.290996 4.160784 	                    	                    	                    	                    	                    	                    	
 11.049996 15.185931 8.110655 	 16.949986 15.185931 6.550950 	 21.850012 15.185931 10.510201 	 -12.249997 15.185931 4.151404 	                    	                    	                    	                    	                    	                    	
 11.049996 15.080867 8.129154 	 16.949986 15.080867 6.558387 	 21.870012 15.080867 10.545719 	 -12.229998 15.080867 4.141823 	                    	                    	                    	                    	                    	                    	
 11.049996 14.975802 8.147454 	 16.949986 14.975802 6.565626 	 21.890013 14.975802 10.581037 	 -12.209997 14.975802 4.132043 	                    	                    	                    	                    	                    	                    	
 11.049996 14.870738 8.165554 	 16.949986 14.870738 6.572663 	 21.910013 14.870738 10.616155 	 -12.189998 14.870738 4.122063 	                    	                    	                    	                    	                    	                    	
 11.049996 14.765674 8.183454 	 16.949986 14.765674 6.579501 	 21.930012 14.765674 10.651073 	 -12.169997 14.765674 4.111883 	                    	                    	                    	                    	                    	                    	
 11.049996 14.660609 8.201154 	 16.949986 14.660609 6.586139 	 21.950012 14.660609 10.685790 	 -12.149998 14.660609 4.101503 	                    	                    	                    	                    	                    	                    	
 11.049996 14.555546 8.218653 	 16.949986 14.555546 6.592577 	 21.970013 14.555546 10.720307 	 -12.129997 14.555546 4.090923 	                    	                    	                    	                    	                    	                    	
 11.049996 14.450481 8.235953 	 16.949986 14.450481 6.598815 	 21.990013 14.450481 10.754625 	 -12.109998 14.450481 4.080143 	                    	                    	                    	                    	                    	                    	
 11.049996 14.345417 8.253053 	 16.949986 14.345417 6.604853 	 22.010012 14.345417 10.788743 	 -12.089997 14.345417 4.069163 	                    	                    	                    	                    	                    	                    	
 11.049996 14.240353 8.269952 	 16.949986 14.240353 6.610691 	 22.030012 14.240353 10.822660 	 -12.069998 14.240353 4.057983 	                    	                    	                    	                    	                    	                    	
 11.049996 14.135288 8.286652 	 16.949986 14.135288 6.616329 	 22.050013 14.135288 10.856379 	 -12.049997 14.135288 4.046603 	                    	                    	                    	                    	                    	                    	
